,rotation_id,depot_id
5368,97608,254
5369,93326,254
5370,93706,254
5371,88878,254
5372,98874,254
5373,95404,254
5374,93650,254
5375,91135,254
5376,90616,254
5377,97158,254
5378,95093,254
5379,91752,254
5380,90557,254
5381,89975,254
5382,91142,254
5383,97815,254
5384,90253,254
5385,98053,254
5386,91267,254
5387,92351,254
5388,93654,254
5389,97129,254
5390,96839,254
5391,89250,254
5392,98546,254
5393,93643,254
5394,95629,254
5395,93325,254
5396,96230,254
5397,91924,254
5398,96782,254
5399,91881,254
5400,93835,254
5401,96491,254
5402,93095,254
5403,89971,254
5404,94488,254
5405,96047,254
5406,91622,254
5407,89254,254
5408,90561,254
5409,93640,254
5410,93329,254
5411,89149,254
5412,94108,254
5413,97817,254
5414,89968,254
5415,97142,254
5416,90746,254
5417,88875,254
5418,97816,254
5419,93093,254
5420,89966,254
5421,97147,254
5422,96051,254
5423,89147,254
5424,91754,254
5425,95423,254
5426,96664,254
5427,91141,254
5428,91621,254
5429,96490,254
5430,93094,254
5431,96667,254
5432,89135,254
5433,97604,254
5434,93829,254
5435,98204,254
5436,91750,254
5437,98876,254
5438,89137,254
5439,96050,254
5440,88876,254
5441,98544,254
5442,90249,254
5443,92683,254
5444,90564,254
5445,95692,254
5446,91132,254
5447,93490,254
5448,91494,254
5449,96835,254
5450,96498,254
5451,93092,254
5452,89970,254
5453,93328,254
5454,89146,254
5455,98052,254
5456,90251,254
5457,89228,254
5458,90559,254
5459,93641,254
5460,91138,254
5461,95390,254
5462,89606,254
5463,98545,254
5464,90547,254
5465,92352,254
5466,96660,254
5467,94908,254
5468,93331,254
5469,93710,254
5470,91623,254
5471,96500,254
5472,93098,254
5473,94895,254
5474,98055,254
5475,93327,254
5476,93707,254
5477,97156,254
5478,96833,254
5479,91756,254
5480,92332,254
5481,93656,254
5482,89136,254
5483,96045,254
5484,97157,254
5485,93832,254
5486,97605,254
5487,90250,254
5488,98205,254
5489,90558,254
5490,98877,254
5491,93711,254
5492,91492,254
5493,91614,254
5494,96494,254
5495,93096,254
5496,93657,254
5497,88992,254
5498,93701,254
5499,96840,254
5500,91736,254
5501,91270,254
5502,89977,254
5503,97144,254
5504,93713,254
5505,96837,254
5506,94219,254
5507,91269,254
5508,98054,254
5509,96662,254
5510,95628,254
5511,97143,254
5512,96043,254
5513,91612,254
5514,92682,254
5515,91272,254
5516,94907,254
5517,97145,254
5518,93493,254
5519,98848,254
5520,91616,254
5521,91737,254
5522,93097,254
5523,95687,254
5524,91137,254
5525,98051,254
5526,93830,254
5527,95079,254
5528,91751,254
5529,90545,254
5530,89972,254
5531,94482,254
5532,96046,254
5533,97152,254
5534,96841,254
5535,98875,254
5536,91981,254
5537,97139,254
5538,96041,254
5539,91620,254
5540,96495,254
5541,90563,254
5542,92288,254
5543,91133,254
5544,96048,254
5545,88877,254
5546,95464,254
5547,96497,254
5548,89553,254
5549,91838,254
5550,98878,254
5551,93705,254
5552,91615,254
5553,90256,254
5554,89566,254
5555,93659,254
5556,94489,254
5557,96049,254
5558,96822,254
5559,90254,254
5560,93102,254
5561,97607,254
5562,96661,254
5563,98207,254
5564,91140,254
5565,96044,254
5566,96829,254
5567,96492,254
5568,93091,254
5569,89969,254
5570,97140,254
5571,93712,254
5572,97368,254
5573,91617,254
5574,91753,254
5575,95407,254
5576,93652,254
5577,97133,254
5578,90614,254
5579,97159,254
5580,96836,254
5581,94111,254
5582,90548,254
5583,91979,254
5584,91139,254
5585,91923,254
5586,93828,254
5587,95477,254
5588,91747,254
5589,90562,254
5590,93651,254
5591,97819,254
5592,93709,254
5593,94749,254
5594,91619,254
5595,96493,254
5596,95405,254
5597,97818,254
5598,96229,254
5599,91918,254
5600,93833,254
5601,96501,254
5602,97606,254
5603,91266,254
5604,98206,254
5605,89974,254
5606,91134,254
5607,96842,254
5608,94217,254
5609,92286,254
5610,91921,254
5611,97154,254
5612,95088,254
5613,94110,254
5614,90555,254
5615,93655,254
5616,97138,254
5617,94147,255
5618,89471,255
5619,89647,255
5620,94357,255
5621,95239,255
5622,89844,255
5623,97473,255
5624,94421,255
5625,91321,255
5626,95976,255
5627,96727,255
5628,90196,255
5629,96198,255
5630,94735,255
5631,94102,255
5632,95637,255
5633,98241,255
5634,91734,255
5635,95119,255
5636,96897,255
5637,96357,255
5638,90140,255
5639,89644,255
5640,96747,255
5641,92230,255
5642,95236,255
5643,95117,255
5644,90491,255
5645,95771,255
5646,92756,255
5647,88880,255
5648,94917,255
5649,94829,255
5650,91282,255
5651,97845,255
5652,90801,255
5653,94428,255
5654,96744,255
5655,99136,255
5656,97294,255
5657,93702,255
5658,95774,255
5659,89906,255
5660,99141,255
5661,94919,255
5662,96260,255
5663,95383,255
5664,97567,255
5665,98990,255
5666,89913,255
5667,93501,255
5668,88879,255
5669,98509,255
5670,97751,255
5671,92085,255
5672,94245,255
5673,95777,255
5674,92750,255
5675,91848,255
5676,92562,255
5677,98506,255
5678,96265,255
5679,90806,255
5680,98710,255
5681,98855,255
5682,93955,255
5683,92277,255
5684,89850,255
5685,94234,255
5686,94741,255
5687,92763,255
5688,92696,255
5689,96737,255
5690,92982,255
5691,94925,255
5692,95241,255
5693,94254,255
5694,89577,255
5695,89580,255
5696,92974,255
5697,99142,255
5698,94828,255
5699,98629,255
5700,92749,255
5701,97825,255
5702,92976,255
5703,94923,255
5704,90277,255
5705,94139,255
5706,91454,255
5707,96748,255
5708,94361,255
5709,89127,255
5710,92087,255
5711,94238,255
5712,95773,255
5713,98630,255
5714,90948,255
5715,91350,255
5716,94860,255
5717,95116,255
5718,91120,255
5719,97710,255
5720,92052,255
5721,90395,255
5722,96289,255
5723,94835,255
5724,90195,255
5725,90104,255
5726,94740,255
5727,89903,255
5728,90401,255
5729,92235,255
5730,90269,255
5731,95381,255
5732,90974,255
5733,94743,255
5734,94260,255
5735,93514,255
5736,98734,255
5737,94367,255
5738,89269,255
5739,98633,255
5740,96037,255
5741,94141,255
5742,92757,255
5743,92564,255
5744,91353,255
5745,98309,255
5746,89845,255
5747,89144,255
5748,90137,255
5749,98978,255
5750,89659,255
5751,93957,255
5752,97290,255
5753,89785,255
5754,98503,255
5755,92765,255
5756,88886,255
5757,94362,255
5758,96267,255
5759,92081,255
5760,90103,255
5761,98305,255
5762,93512,255
5763,95634,255
5764,93953,255
5765,93484,255
5766,92080,255
5767,90489,255
5768,92762,255
5769,95399,255
5770,92233,255
5771,90268,255
5772,90192,255
5773,95863,255
5774,97474,255
5775,97712,255
5776,97462,255
5777,94832,255
5778,91287,255
5779,96355,255
5780,92051,255
5781,90949,255
5782,93295,255
5783,95244,255
5784,90194,255
5785,97172,255
5786,92054,255
5787,92692,255
5788,92697,255
5789,96290,255
5790,99143,255
5791,92793,255
5792,92050,255
5793,90397,255
5794,96287,255
5795,96734,255
5796,95122,255
5797,90492,255
5798,93639,255
5799,91452,255
5800,90396,255
5801,99157,255
5802,89261,255
5803,97859,255
5804,97509,255
5805,97737,255
5806,98401,255
5807,89787,255
5808,89909,255
5809,94431,255
5810,95401,255
5811,98390,255
5812,95253,255
5813,91273,255
5814,97484,255
5815,97169,255
5816,98991,255
5817,89643,255
5818,97826,255
5819,96292,255
5820,96266,255
5821,92079,255
5822,96196,255
5823,89588,255
5824,98854,255
5825,88884,255
5826,88888,255
5827,90278,255
5828,89522,255
5829,98989,255
5830,90106,255
5831,90798,255
5832,95766,255
5833,97824,255
5834,89908,255
5835,89657,255
5836,91348,255
5837,93479,255
5838,89848,255
5839,90496,255
5840,89589,255
5841,91847,255
5842,90947,255
5843,98993,255
5844,94866,255
5845,89582,255
5846,92043,255
5847,89652,255
5848,94914,255
5849,91730,255
5850,98724,255
5851,90796,255
5852,89592,255
5853,91455,255
5854,95639,255
5855,91352,255
5856,90267,255
5857,94864,255
5858,98853,255
5859,89586,255
5860,91849,255
5861,95638,255
5862,91351,255
5863,99137,255
5864,93546,255
5865,91122,255
5866,98731,255
5867,97736,255
5868,98400,255
5869,98106,255
5870,91729,255
5871,97711,255
5872,97461,255
5873,96293,255
5874,92237,255
5875,89132,255
5876,95380,255
5877,94240,255
5878,89466,255
5879,90402,255
5880,94916,255
5881,95234,255
5882,95124,255
5883,97460,255
5884,92977,255
5885,95641,255
5886,91975,255
5887,98986,255
5888,91283,255
5889,90107,255
5890,93633,255
5891,94424,255
5892,88882,255
5893,96555,255
5894,94823,255
5895,95387,255
5896,96035,255
5897,94259,255
5898,97170,255
5899,93508,255
5900,92691,255
5901,98712,255
5902,98857,255
5903,89849,255
5904,89590,255
5905,89904,255
5906,92686,255
5907,94369,255
5908,90275,255
5909,89851,255
5910,91125,255
5911,97166,255
5912,91846,255
5913,98508,255
5914,97750,255
5915,97873,255
5916,95379,255
5917,90108,255
5918,88740,255
5919,98306,255
5920,89660,255
5921,99129,255
5922,98530,255
5923,90272,255
5924,95384,255
5925,97022,255
5926,96353,255
5927,91852,255
5928,90945,255
5929,91972,255
5930,89263,255
5931,93533,255
5932,96195,255
5933,97163,255
5934,98398,255
5935,94425,255
5936,95643,255
5937,92243,255
5938,97991,255
5939,96351,255
5940,89907,255
5941,99091,255
5942,94850,255
5943,95235,255
5944,98402,255
5945,94434,255
5946,92570,255
5947,95972,255
5948,96263,255
5949,89143,255
5950,89573,255
5951,95403,255
5952,93296,255
5953,96729,255
5954,94738,255
5955,91448,255
5956,97475,255
5957,97713,255
5958,97295,255
5959,96356,255
5960,92760,255
5961,91315,255
5962,97702,255
5963,98785,255
5964,96893,255
5965,91456,255
5966,89650,255
5967,93951,255
5968,97291,255
5969,89782,255
5970,94737,255
5971,97860,255
5972,97510,255
5973,97738,255
5974,89260,255
5975,98527,255
5976,89579,255
5977,89578,255
5978,92569,255
5979,94913,255
5980,97285,255
5981,89783,255
5982,97167,255
5983,94103,255
5984,91320,255
5985,94915,255
5986,96728,255
5987,95386,255
5988,99144,255
5989,95870,255
5990,93510,255
5991,96738,255
5992,97881,255
5993,95975,255
5994,97286,255
5995,95768,255
5996,89902,255
5997,90954,255
5998,96288,255
5999,96264,255
6000,90802,255
6001,99134,255
6002,90950,255
6003,94365,255
6004,96730,255
6005,91280,255
6006,96902,255
6007,98709,255
6008,92758,255
6009,89648,255
6010,97696,255
6011,95251,255
6012,90273,255
6013,95382,255
6014,98393,255
6015,98507,255
6016,97749,255
6017,92231,255
6018,89268,255
6019,97714,255
6020,94242,255
6021,98624,255
6022,94426,255
6023,97356,255
6024,96553,255
6025,98980,255
6026,96253,255
6027,90274,255
6028,93806,255
6029,96194,255
6030,94739,255
6031,99140,255
6032,89653,255
6033,94363,255
6034,97611,255
6035,91286,255
6036,90809,255
6037,89472,255
6038,98969,255
6039,91347,255
6040,97287,255
6041,92083,255
6042,96039,255
6043,89912,255
6044,92694,255
6045,88881,255
6046,95969,255
6047,97477,255
6048,89585,255
6049,93513,255
6050,96751,255
6051,94912,255
6052,95238,255
6053,89521,255
6054,88759,255
6055,95776,255
6056,92045,255
6057,89645,255
6058,96285,255
6059,94859,255
6060,97940,255
6061,95782,255
6062,99191,255
6063,98404,255
6064,95970,255
6065,89256,255
6066,92084,255
6067,97165,255
6068,92761,255
6069,96752,255
6070,92228,255
6071,93485,255
6072,95780,255
6073,89569,255
6074,90953,255
6075,91357,255
6076,97863,255
6077,93539,255
6078,96895,255
6079,95781,255
6080,94429,255
6081,96745,255
6082,91345,255
6083,97882,255
6084,97794,255
6085,89598,255
6086,89905,255
6087,90399,255
6088,94921,255
6089,90281,255
6090,99176,255
6091,89141,255
6092,93507,255
6093,95579,255
6094,96152,255
6095,96157,255
6096,95247,255
6097,96352,255
6098,97661,255
6099,92981,255
6100,96736,255
6101,93950,255
6102,98396,255
6103,93638,255
6104,97700,255
6105,95974,255
6106,98971,255
6107,95767,255
6108,90797,255
6109,93516,255
6110,89646,255
6111,93954,255
6112,95240,255
6113,89843,255
6114,94744,255
6115,94258,255
6116,92055,255
6117,92972,255
6118,96146,255
6119,97297,255
6120,91635,255
6121,96040,255
6122,94257,255
6123,95865,255
6124,98968,255
6125,96740,255
6126,97663,255
6127,97774,255
6128,98022,255
6129,97629,255
6130,95778,255
6131,92042,255
6132,92566,255
6133,93292,255
6134,95248,255
6135,95123,255
6136,94243,255
6137,89595,255
6138,92751,255
6139,92969,255
6140,96150,255
6141,89131,255
6142,99139,255
6143,93504,255
6144,92766,255
6145,99128,255
6146,98529,255
6147,91356,255
6148,96732,255
6149,95121,255
6150,94255,255
6151,95783,255
6152,99127,255
6153,89474,255
6154,90394,255
6155,97476,255
6156,95250,255
6157,89266,255
6158,93540,255
6159,88758,255
6160,89911,255
6161,90943,255
6162,96156,255
6163,91344,255
6164,96298,255
6165,96733,255
6166,89846,255
6167,97796,255
6168,89910,255
6169,93503,255
6170,92970,255
6171,94370,255
6172,95245,255
6173,93535,255
6174,96036,255
6175,95864,255
6176,98403,255
6177,92563,255
6178,92227,255
6179,91735,255
6180,90807,255
6181,92753,255
6182,90941,255
6183,95973,255
6184,96256,255
6185,94253,255
6186,94107,255
6187,90398,255
6188,93294,255
6189,96262,255
6190,94745,255
6191,94746,255
6192,90794,255
6193,89475,255
6194,92565,255
6195,94920,255
6196,96735,255
6197,96349,255
6198,92755,255
6199,95644,255
6200,95977,255
6201,96257,255
6202,97060,255
6203,90944,255
6204,94911,255
6205,95242,255
6206,89415,255
6207,92754,255
6208,97695,255
6209,97793,255
6210,95252,255
6211,97980,255
6212,94241,255
6213,95869,255
6214,92752,255
6215,88883,255
6216,93956,255
6217,90276,255
6218,89523,255
6219,95769,255
6220,97355,255
6221,91318,255
6222,98979,255
6223,94910,255
6224,91354,255
6225,89259,255
6226,95388,255
6227,88760,255
6228,97459,255
6229,98528,255
6230,96749,255
6231,98735,255
6232,97739,255
6233,91274,255
6234,90495,255
6235,97790,255
6236,90134,255
6237,97701,255
6238,94831,255
6239,93532,255
6240,90494,255
6241,90799,255
6242,89468,255
6243,95631,255
6244,96291,255
6245,97495,255
6246,95118,255
6247,96199,255
6248,98103,255
6249,93505,255
6250,97662,255
6251,96297,255
6252,91343,255
6253,94834,255
6254,91633,255
6255,94244,255
6256,94140,255
6257,92047,255
6258,89658,255
6259,98632,255
6260,97292,255
6261,91634,255
6262,96200,255
6263,89583,255
6264,89467,255
6265,98505,255
6266,95968,255
6267,94822,255
6268,94148,255
6269,91853,255
6270,90946,255
6271,94924,255
6272,95237,255
6273,95389,255
6274,96901,255
6275,94143,255
6276,92044,255
6277,92973,255
6278,93297,255
6279,94854,255
6280,92086,255
6281,94239,255
6282,95868,255
6283,95479,255
6284,96742,255
6285,92160,255
6286,94861,255
6287,96269,255
6288,95254,255
6289,97175,255
6290,89470,255
6291,89654,255
6292,96550,255
6293,97703,255
6294,91277,255
6295,97168,255
6296,92764,255
6297,98631,255
6298,94364,255
6299,90279,255
6300,92082,255
6301,90109,255
6302,95770,255
6303,91850,255
6304,88885,255
6305,91358,255
6306,96255,255
6307,95867,255
6308,90139,255
6309,89649,255
6310,93293,255
6311,95246,255
6312,91281,255
6313,96898,255
6314,90804,255
6315,89574,255
6316,98711,255
6317,98856,255
6318,94830,255
6319,89517,255
6320,97171,255
6321,99090,255
6322,96154,255
6323,93952,255
6324,96258,255
6325,90800,255
6326,91451,255
6327,92971,255
6328,93299,255
6329,89264,255
6330,95378,255
6331,96350,255
6332,92046,255
6333,95397,255
6334,92234,255
6335,90280,255
6336,93538,255
6337,96354,255
6338,91851,255
6339,94288,255
6340,91349,255
6341,88923,255
6342,98371,255
6343,90973,255
6344,94146,255
6345,94437,255
6346,99192,255
6347,98405,255
6348,94826,255
6349,94736,255
6350,93506,255
6351,98626,255
6352,94922,255
6353,89128,255
6354,90808,255
6355,90795,255
6356,94747,255
6357,92048,255
6358,98992,255
6359,94909,255
6360,97827,255
6361,95249,255
6362,91278,255
6363,94249,255
6364,91453,255
6365,89655,255
6366,91359,255
6367,89257,255
6368,90193,255
6369,89594,255
6370,94106,255
6371,98389,255
6372,90729,255
6373,97288,255
6374,91630,255
6375,94237,255
6376,91230,255
6377,91450,255
6378,99156,255
6379,96295,255
6380,89278,255
6381,93536,255
6382,91123,255
6383,97354,255
6384,98733,255
6385,90951,255
6386,92240,255
6387,96254,255
6388,93534,255
6389,96038,255
6390,90803,255
6391,93515,255
6392,97861,255
6393,97511,255
6394,89130,255
6395,94742,255
6396,90805,255
6397,89901,255
6398,92690,255
6399,91977,255
6400,96731,255
6401,94142,255
6402,93511,255
6403,98307,255
6404,94926,255
6405,99130,255
6406,98531,255
6407,93807,255
6408,96197,255
6409,93636,255
6410,98977,255
6411,92759,255
6412,89651,255
6413,95971,255
6414,90270,255
6415,95772,255
6416,97748,255
6417,95635,255
6418,92239,255
6419,89272,255
6420,91279,255
6421,97791,255
6422,92980,255
6423,92695,255
6424,93298,255
6425,90271,255
6426,91276,255
6427,95779,255
6428,94433,255
6429,95647,255
6430,99193,255
6431,98406,255
6432,98387,255
6433,98625,255
6434,89656,255
6435,91973,255
6436,89262,255
6437,98967,255
6438,91449,255
6439,96741,255
6440,98627,255
6441,94827,255
6442,89473,255
6443,90942,255
6444,94918,255
6445,94825,255
6446,91275,255
6447,97660,255
6448,98104,255
6449,92978,255
6450,96739,255
6451,96286,255
6452,97298,255
6453,92307,255
6454,98407,255
6455,94145,255
6456,93509,255
6457,99135,255
6458,94366,255
6459,97293,255
6460,97458,255
6461,88757,255
6462,97699,255
6463,98399,255
6464,98105,255
6465,96294,255
6466,91346,255
6467,95243,255
6468,97176,255
6469,94267,255
6470,96750,255
6471,97862,255
6472,97512,255
6473,95385,255
6474,97021,255
6475,95866,255
6476,89469,255
6477,96746,255
6478,98308,255
6479,94863,255
6480,91632,255
6481,97735,255
6482,92049,255
6483,96743,255
6484,96151,255
6485,98713,255
6486,89139,255
6487,89575,255
6488,92567,255
6489,98970,255
6490,94824,255
6491,97164,255
6492,99155,255
6493,92979,255
6494,94359,255
6495,94853,255
6496,96252,255
6497,91631,255
6498,98612,255
6499,97747,255
6500,97880,255
6501,92568,255
6502,94358,255
6503,96261,255
6504,90197,255
6505,97173,255
6506,97694,255
6507,97792,255
6508,96296,255
6509,96155,255
6510,96268,255
6511,91636,255
6512,90105,255
6513,99089,255
6514,93502,255
6515,89914,255
6516,90400,255
6517,91355,255
6518,97289,255
6519,91285,255
6520,95775,255
6521,98388,255
6522,93911,255
6523,94360,255
6524,95233,255
6525,90736,255
6526,97879,255
6527,93517,255
6528,95632,255
6529,96556,255
6530,94833,255
6531,91284,255
6532,91124,255
6533,89587,255
6534,94427,255
6535,98240,255
6536,92232,255
6537,97358,255
6538,97709,255
6539,88756,255
6540,97693,255
6541,98239,255
6542,95636,255
6543,97357,255
6544,93482,255
6545,98242,255
6546,91121,255
6547,94734,255
6548,98504,255
6549,92561,255
6550,93300,255
6551,96259,255
6552,89847,255
6553,94144,255
6554,94422,255
6555,92975,255
6556,99092,255
6557,95120,255
6558,94246,255
6559,98837,255
6560,97378,255
6561,90460,255
6562,92590,255
6563,92600,255
6564,97397,255
6565,96226,255
6566,98913,255
6567,98420,255
6568,94465,255
6569,98515,255
6570,95475,255
6571,97377,255
6572,97963,255
6573,96104,255
6574,98660,255
6575,98328,255
6576,95170,255
6577,97446,255
6578,96450,255
6579,91514,255
6580,99166,255
6581,97380,255
6582,96928,255
6583,94681,255
6584,98370,255
6585,92679,255
6586,95169,255
6587,97968,255
6588,90940,255
6589,89560,255
6590,97499,255
6591,96218,255
6592,98939,255
6593,98910,255
6594,98333,255
6595,90462,255
6596,91806,255
6597,96929,255
6598,93009,255
6599,98314,255
6600,95466,255
6601,94023,255
6602,90464,255
6603,92587,255
6604,88797,255
6605,90757,255
6606,97497,255
6607,96091,255
6608,93519,255
6609,99168,255
6610,91823,255
6611,98994,255
6612,90159,255
6613,94788,255
6614,97465,255
6615,98418,255
6616,94893,255
6617,89539,255
6618,93007,255
6619,95662,255
6620,92460,255
6621,97952,255
6622,92040,255
6623,95168,255
6624,94008,255
6625,96554,255
6626,98943,255
6627,95174,255
6628,92523,255
6629,96452,255
6630,94022,255
6631,97256,255
6632,91807,255
6633,90100,255
6634,92303,255
6635,89518,255
6636,98645,255
6637,89165,255
6638,97464,255
6639,98417,255
6640,96533,255
6641,91172,255
6642,89542,255
6643,98336,255
6644,90874,255
6645,88964,255
6646,89333,255
6647,98578,255
6648,90748,255
6649,96219,255
6650,90160,255
6651,98325,255
6652,96534,255
6653,92596,255
6654,97467,255
6655,97443,255
6656,97821,255
6657,89158,255
6658,98069,255
6659,98579,255
6660,89808,255
6661,98190,255
6662,89154,255
6663,92888,255
6664,96531,255
6665,88799,255
6666,93837,255
6667,93008,255
6668,88810,255
6669,97981,255
6670,89554,255
6671,92591,255
6672,98611,255
6673,97283,255
6674,92120,255
6675,94463,255
6676,97957,255
6677,92524,255
6678,94082,255
6679,98833,255
6680,92599,255
6681,98513,255
6682,97284,255
6683,96224,255
6684,98063,255
6685,99165,255
6686,97379,255
6687,93518,255
6688,89540,255
6689,89550,255
6690,98819,255
6691,90387,255
6692,88743,255
6693,96322,255
6694,90750,255
6695,90861,255
6696,98831,255
6697,92677,255
6698,97498,255
6699,94896,255
6700,89541,255
6701,98479,255
6702,94466,255
6703,97399,255
6704,96412,255
6705,98068,255
6706,93313,255
6707,91319,255
6708,98942,255
6709,92121,255
6710,98514,255
6711,97162,255
6712,92461,255
6713,94777,255
6714,90461,255
6715,99167,255
6716,97398,255
6717,91822,255
6718,98227,255
6719,89156,255
6720,94025,255
6721,97255,255
6722,91171,255
6723,98484,255
6724,98386,255
6725,97050,255
6726,98357,255
6727,97463,255
6728,98416,255
6729,91515,255
6730,97254,255
6731,93522,255
6732,89537,255
6733,90755,255
6734,90138,255
6735,98941,255
6736,88801,255
6737,97970,255
6738,96925,255
6739,91824,255
6740,98284,255
6741,94784,255
6742,98743,255
6743,90939,255
6744,94010,255
6745,88798,255
6746,93483,255
6747,93005,255
6748,89860,255
6749,98577,255
6750,96092,255
6751,91167,255
6752,92118,255
6753,95173,255
6754,93782,255
6755,95166,255
6756,91694,255
6757,90749,255
6758,89810,255
6759,95171,255
6760,95842,255
6761,94330,255
6762,93311,255
6763,89564,255
6764,92588,255
6765,89807,255
6766,90384,255
6767,94787,255
6768,98065,255
6769,98839,255
6770,97955,255
6771,98651,255
6772,95176,255
6773,96930,255
6774,97010,255
6775,97161,255
6776,89167,255
6777,98658,255
6778,96321,255
6779,94897,255
6780,97985,255
6781,94464,255
6782,97951,255
6783,90158,255
6784,94024,255
6785,96535,255
6786,98483,255
6787,98385,255
6788,90102,255
6789,93006,255
6790,95663,255
6791,89159,255
6792,95471,255
6793,95167,255
6794,96102,255
6795,97466,255
6796,98419,255
6797,90098,255
6798,98836,255
6799,98909,255
6800,98608,255
6801,92041,255
6802,94791,255
6803,98511,255
6804,97964,255
6805,92598,255
6806,98661,255
6807,97966,255
6808,94684,255
6809,98337,255
6810,88969,255
6811,93315,255
6812,96098,255
6813,98744,255
6814,94355,255
6815,88800,255
6816,89545,255
6817,98445,255
6818,96413,255
6819,89160,255
6820,89169,255
6821,98332,255
6822,92668,255
6823,96095,255
6824,98071,255
6825,98473,255
6826,94680,255
6827,97971,255
6828,98548,255
6829,96454,255
6830,94779,255
6831,95304,255
6832,98834,255
6833,89549,255
6834,98662,255
6835,93943,255
6836,98421,255
6837,95841,255
6838,92889,255
6839,96323,255
6840,91805,255
6841,90864,255
6842,98304,255
6843,98480,255
6844,98382,255
6845,93312,255
6846,89562,255
6847,98911,255
6848,98334,255
6849,93520,255
6850,90862,255
6851,91825,255
6852,97585,255
6853,89155,255
6854,92672,255
6855,97983,255
6856,89536,255
6857,97049,255
6858,98288,255
6859,98324,255
6860,94780,255
6861,96320,255
6862,91168,255
6863,96228,255
6864,97956,255
6865,93944,255
6866,98674,255
6867,95473,255
6868,89168,255
6869,98510,255
6870,91513,255
6871,96096,255
6872,96106,255
6873,97396,255
6874,94904,255
6875,98912,255
6876,98335,255
6877,96927,255
6878,90386,255
6879,93314,255
6880,98482,255
6881,98384,255
6882,98650,255
6883,97051,255
6884,99029,255
6885,90756,255
6886,98481,255
6887,98383,255
6888,98649,255
6889,89535,255
6890,90871,255
6891,95840,255
6892,97496,255
6893,98742,255
6894,91516,255
6895,96101,255
6896,98066,255
6897,98840,255
6898,98203,255
6899,94467,255
6900,98562,255
6901,92348,255
6902,97982,255
6903,92586,255
6904,90096,255
6905,90754,255
6906,94783,255
6907,97953,255
6908,89551,255
6909,92589,255
6910,98072,255
6911,94683,255
6912,98526,255
6913,92459,255
6914,94778,255
6915,89555,255
6916,97984,255
6917,98746,255
6918,93942,255
6919,93783,255
6920,89157,255
6921,92887,255
6922,96532,255
6923,94906,255
6924,89538,255
6925,89520,255
6926,98202,255
6927,95462,255
6928,92671,255
6929,96097,255
6930,98610,255
6931,93521,255
6932,92119,255
6933,98561,255
6934,95175,255
6935,92520,255
6936,90385,255
6937,93310,255
6938,94009,255
6939,95022,255
6940,89809,255
6941,89161,255
6942,92462,255
6943,97967,255
6944,98648,255
6945,92585,255
6946,96926,255
6947,91826,255
6948,98747,255
6949,91436,255
6950,99164,255
6951,98609,255
6952,90463,255
6953,92595,255
6954,98067,255
6955,96451,255
6956,98940,255
6957,94011,255
6958,97969,255
6959,94356,255
6960,94902,255
6961,97500,255
6962,98226,255
6963,92302,255
6964,92522,255
6965,93637,255
6966,98832,255
6967,96105,255
6968,98512,255
6969,97965,255
6970,89548,255
6971,98021,255
6972,92304,255
6973,96411,255
6974,89164,255
6975,98064,255
6976,98838,255
6977,97954,255
6978,91169,255
6979,90101,255
6980,92305,255
6981,92828,255
6982,90752,255
6983,92890,255
6984,97253,255
6985,91808,255
6986,90863,255
6987,95172,255
6988,88961,255
6989,97962,255
6990,94790,255
6991,98659,255
6992,98327,255
6993,90099,255
6994,94682,255
6995,98057,255
6996,90161,255
6997,94781,255
6998,98070,255
6999,98580,255
7000,90358,255
7001,88962,255
7002,95465,255
7003,94782,255
7004,94792,255
7005,97395,255
7006,96536,255
7007,92592,255
7008,98745,255
7009,96215,255
7010,97688,255
7011,97011,255
7012,98647,255
7013,98326,255
7014,91170,255
7015,89546,255
7016,93004,255
7017,92521,255
7018,96453,255
7019,91517,255
7020,96093,255
7021,92099,255
7022,98835,255
7023,97633,255
7024,88963,255
7025,90753,255
7026,92681,255
7027,96094,255
7028,90747,255
7029,90097,255
7030,97756,255
7031,98932,255
7032,97076,256
7033,98499,256
7034,98075,256
7035,94406,256
7036,93309,256
7037,92453,256
7038,92096,256
7039,95736,256
7040,98500,256
7041,98076,256
7042,88982,256
7043,97376,256
7044,93013,256
7045,97079,256
7046,95737,256
7047,94405,256
7048,95712,256
7049,96725,256
7050,92094,256
7051,94789,256
7052,90328,256
7053,88976,256
7054,97814,256
7055,93224,256
7056,98867,256
7057,92796,256
7058,97883,256
7059,93861,256
7060,88891,256
7061,90326,256
7062,92594,256
7063,97844,256
7064,96272,256
7065,98868,256
7066,93055,256
7067,92092,256
7068,95738,256
7069,92333,256
7070,93306,256
7071,89544,256
7072,96273,256
7073,92098,256
7074,98016,256
7075,97759,256
7076,93307,256
7077,99088,256
7078,96271,256
7079,98498,256
7080,98074,256
7081,95739,256
7082,90329,256
7083,88980,256
7084,92454,256
7085,99161,256
7086,92097,256
7087,95733,256
7088,97812,256
7089,91247,256
7090,98865,256
7091,92593,256
7092,94324,256
7093,98657,256
7094,89691,256
7095,97810,256
7096,93584,256
7097,98863,256
7098,94785,256
7099,92334,256
7100,88977,256
7101,92451,256
7102,98019,256
7103,97840,256
7104,98652,256
7105,95734,256
7106,94402,256
7107,92597,256
7108,96724,256
7109,99005,256
7110,97078,256
7111,97077,256
7112,99085,256
7113,99002,256
7114,98655,256
7115,92452,256
